timestamp;user_id;endpoint;method;account_id;response_code;response_time_ms;ip_address;user_agent;session_token
15.10.2024 01:30;NULL;/api/v1/portfolio/1000;GET;1000;401;45;192.168.1.100;Python-requests/2.28.0;
15.10.2024 01:30;NULL;/api/v1/portfolio/1001;GET;1001;401;42;192.168.1.100;Python-requests/2.28.0;
15.10.2024 01:30;NULL;/api/v1/portfolio/1002;GET;1002;401;44;192.168.1.100;Python-requests/2.28.0;
15.10.2024 01:30;NULL;/api/v1/portfolio/1003;GET;1003;401;43;192.168.1.100;Python-requests/2.28.0;
15.10.2024 01:30;NULL;/api/v1/portfolio/1004;GET;1004;401;46;192.168.1.100;Python-requests/2.28.0;
15.10.2024 01:45;sec_team;/api/v1/portfolio/5001;GET;5001;200;123;10.0.0.50;Mozilla/5.0 (Security-Scanner);test_token_xyz_5001
15.10.2024 01:45;sec_team;/api/v1/portfolio/5002;GET;5002;200;119;10.0.0.50;Mozilla/5.0 (Security-Scanner);test_token_xyz_5002
15.10.2024 01:45;sec_team;/api/v1/portfolio/5003;GET;5003;200;127;10.0.0.50;Mozilla/5.0 (Security-Scanner);test_token_xyz_5003
15.10.2024 01:45;sec_team;/api/v1/portfolio/5004;GET;5004;200;115;10.0.0.50;Mozilla/5.0 (Security-Scanner);test_token_xyz_5004
15.10.2024 01:45;sec_team;/api/v1/portfolio/5005;GET;5005;200;121;10.0.0.50;Mozilla/5.0 (Security-Scanner);test_token_xyz_5005
15.10.2024 04:15;2347;/api/v1/login;POST;;200;234;98.213.45.122;Acme-Mobile-iOS/3.2.1;
15.10.2024 04:16;2347;/api/v1/portfolio/2347;GET;2347;200;145;98.213.45.122;Acme-Mobile-iOS/3.2.1;jwt_token_2347_abc
15.10.2024 04:18;2347;/api/v1/transactions/2347;GET;2347;200;189;98.213.45.122;Acme-Mobile-iOS/3.2.1;jwt_token_2347_abc
15.10.2024 04:22;2347;/api/v1/transfer;POST;;200;456;98.213.45.122;Acme-Mobile-iOS/3.2.1;jwt_token_2347_abc
15.10.2024 05:30;3891;/api/v1/login;POST;;200;198;172.89.15.67;Acme-Mobile-Android/3.1.9;
15.10.2024 05:31;3891;/api/v1/portfolio/3891;GET;3891;200;167;172.89.15.67;Acme-Mobile-Android/3.1.9;jwt_token_3891_def
15.10.2024 05:33;3891;/api/v1/market-data;GET;;200;234;172.89.15.67;Acme-Mobile-Android/3.1.9;jwt_token_3891_def
15.10.2024 06:45;1523;/api/v1/login;POST;;200;267;203.0.113.45;Acme-Mobile-Android/3.2.0;
15.10.2024 06:46;1523;/api/v1/portfolio/1523;GET;1523;200;156;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1524;GET;1524;200;143;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1525;GET;1525;200;138;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1526;GET;1526;200;147;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1527;GET;1527;200;141;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1528;GET;1528;200;139;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1529;GET;1529;200;144;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1530;GET;1530;200;142;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1531;GET;1531;200;148;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1532;GET;1532;200;145;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1533;GET;1533;200;140;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1534;GET;1534;200;146;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1535;GET;1535;200;143;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1536;GET;1536;200;149;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1537;GET;1537;200;141;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 06:47;1523;/api/v1/portfolio/1538;GET;1538;200;147;203.0.113.45;Acme-Mobile-Android/3.2.0;jwt_token_1523_stolen
15.10.2024 07:12;4521;/api/v1/login;POST;;200;198;172.89.15.67;Acme-Mobile-iOS/3.2.1;
15.10.2024 07:13;4521;/api/v1/portfolio/4521;GET;4521;200;167;172.89.15.67;Acme-Mobile-iOS/3.2.1;jwt_token_4521_ghi
15.10.2024 07:15;4521;/api/v1/transactions/4521;GET;4521;200;145;172.89.15.67;Acme-Mobile-iOS/3.2.1;jwt_token_4521_ghi
15.10.2024 08:20;6789;/api/v1/login;POST;;200;234;45.123.89.201;Acme-Mobile-Android/3.2.0;
15.10.2024 08:21;6789;/api/v1/portfolio/6789;GET;6789;200;156;45.123.89.201;Acme-Mobile-Android/3.2.0;jwt_token_6789_jkl
15.10.2024 08:23;6789;/api/v1/market-data;GET;;200;198;45.123.89.201;Acme-Mobile-Android/3.2.0;jwt_token_6789_jkl
